cart_id,t,phase,target_x,x,x_dot,theta1_deg,theta2_deg,theta1_dot,theta2_dot,u
1,3.6900,swingup,-5.00,-2.2334,-2.3406,-114.05,-138.39,1.3935,2.4373,-3.9059
2,3.6900,swingup,5.00,2.3667,1.3510,-159.37,14.28,-2.0522,-2.8694,19.1607
1,3.7900,swingup,-5.00,-2.4982,-2.5718,-70.13,166.47,-1.3690,-0.9834,2.6761
2,3.7900,swingup,5.00,2.5194,0.7405,-152.92,-61.99,2.8227,0.6371,-25.7545
1,3.8900,swingup,-5.00,-2.7363,-1.8017,-54.57,123.51,0.9578,-1.4318,9.7924
2,3.8900,swingup,5.00,2.5444,-0.3820,-121.26,-145.85,0.2032,2.0814,1.1059
1,3.9900,swingup,-5.00,-2.8745,-0.9809,-53.74,82.58,-0.1094,-0.1404,4.7569
2,3.9900,swingup,5.00,2.4970,-0.4483,-120.53,140.72,2.1933,1.1472,-10.5188
1,4.0900,swingup,-5.00,-2.9498,-0.5151,-55.45,50.06,-0.5068,1.1027,3.2117
2,4.0900,swingup,5.00,2.4591,0.3176,-161.75,87.62,-1.4326,0.3228,16.8130
1,4.1900,swingup,-5.00,-2.9869,-0.2172,-60.61,22.50,-1.2707,1.6897,2.2036
2,4.1900,swingup,5.00,2.5330,0.9274,159.14,75.82,-0.1142,0.7909,-1.7776
1,4.2900,swingup,-5.00,-2.9995,-0.0341,-70.79,-3.61,-2.1847,1.6469,1.5532
2,4.2900,swingup,5.00,2.6250,1.0211,121.24,98.88,-0.7619,0.3376,-0.1628
1,4.3900,swingup,-5.00,-2.9975,0.0886,-85.54,-32.80,-2.7970,0.6147,2.7004
2,4.3900,swingup,5.00,2.7427,1.1446,87.35,137.25,2.2406,-1.0525,-5.2399
1,4.4900,swingup,-5.00,-2.9800,0.3001,-100.58,-72.78,-2.2544,-2.0130,5.7601
2,4.4900,swingup,5.00,2.8335,0.5234,75.26,160.30,-0.6930,-2.9670,-6.3755
1,4.5900,swingup,-5.00,-2.9411,0.5527,-112.81,-127.16,-2.8653,3.0802,13.8810
2,4.5900,swingup,5.00,2.8663,0.1878,79.53,178.20,1.8649,3.0841,-1.0780
1,4.6900,swingup,-5.00,-2.9159,0.2190,-145.45,-170.61,-1.6390,1.1996,22.3059
2,4.6900,swingup,5.00,2.8791,0.0391,97.57,-166.30,-2.1473,2.0778,-0.6282
1,4.7900,swingup,-5.00,-2.8015,2.0558,170.16,177.04,-0.5397,-1.3405,3.2980
2,4.7900,swingup,5.00,2.8900,0.1953,127.89,-162.26,-0.0083,-0.8867,-3.6110
1,4.8900,swingup,-5.00,-2.6047,1.5444,136.37,160.49,1.1523,1.6291,-16.4566
2,4.8900,swingup,5.00,2.8757,-1.0574,170.84,170.91,1.6797,-1.5564,-23.7408
1,4.9900,swingup,-5.00,-2.5089,0.6803,115.14,120.20,-2.2746,-2.0656,5.5971
2,4.9900,swingup,5.00,2.7448,-0.8739,-154.34,139.76,-0.8816,-2.7525,13.7442
1,5.0900,swingup,-5.00,-2.4187,1.0024,106.79,74.65,-1.4045,-0.8157,-2.7627
2,5.0900,swingup,5.00,2.7053,0.0695,-123.94,141.69,-1.1843,2.7115,8.2827
1,5.1900,swingup,-5.00,-2.3253,0.7909,97.65,41.27,-1.6205,1.4114,-4.8925
2,5.1900,swingup,5.00,2.7387,0.6192,-100.63,169.63,2.8186,-0.0586,-6.9314
1,5.2900,swingup,-5.00,-2.2650,0.3557,90.39,18.61,-0.8358,2.9686,-5.1736
2,5.2900,swingup,5.00,2.7823,0.3312,-97.01,-154.29,-1.1485,0.2784,0.6651
1,5.3900,swingup,-5.00,-2.2488,-0.0552,90.02,2.70,0.6278,-2.4059,-3.8379
2,5.3900,swingup,5.00,2.8082,-0.1123,-117.36,-110.11,0.9358,2.1597,-3.9613
1,5.4900,swingup,-5.00,-2.2692,-0.3857,99.05,-8.38,2.3929,-1.4399,-4.5309
2,5.4900,swingup,5.00,2.7608,-0.9055,-147.83,-72.57,1.0254,-1.5376,-5.9792
1,5.5900,swingup,-5.00,-2.3147,-0.3149,119.55,-11.58,-1.5985,0.1359,3.0440
2,5.5900,swingup,5.00,2.6504,-1.1348,179.26,-59.50,0.1186,-0.0344,4.1743
1,5.6900,swingup,-5.00,-2.3366,-0.3626,155.62,0.23,1.1363,-2.1081,-12.2849
2,5.6900,swingup,5.00,2.5612,-0.6079,143.85,-75.99,0.3495,1.4163,1.4283
1,5.7900,swingup,-5.00,-2.4228,-1.3579,-163.04,36.97,0.3886,1.4379,-2.5211
2,5.7900,swingup,5.00,2.5045,-0.6439,114.72,-112.63,2.1767,-1.0347,-4.1557
1,5.8900,swingup,-5.00,-2.5575,-1.1178,-129.23,86.81,-1.1694,3.1189,9.0514
2,5.8900,swingup,5.00,2.4532,-0.1881,104.56,-152.89,0.3118,-0.1300,2.5485
1,5.9900,swingup,-5.00,-2.6274,-0.5340,-111.66,143.59,0.4904,-2.8798,-1.5238
2,5.9900,swingup,5.00,2.4326,-0.0330,119.23,167.25,-1.5815,-1.5063,12.2546
1,6.0900,swingup,-5.00,-2.6757,-0.7345,-130.43,-154.95,-0.7576,0.2044,8.4365
2,6.0900,swingup,5.00,2.4543,0.1283,158.60,115.63,-0.0301,-1.2777,2.2333
1,6.1900,swingup,-5.00,-2.7291,-0.8142,-167.57,-87.90,1.6074,2.3751,-15.9226
2,6.1900,swingup,5.00,2.5012,0.8535,-168.45,90.56,-0.4148,-1.9805,3.7271
1,6.2900,swingup,-5.00,-2.8733,-1.9435,164.67,-49.33,1.1531,-1.0119,-3.1838
2,6.2900,swingup,5.00,2.5895,0.8096,-134.01,95.78,-0.3485,3.0982,-0.1651
1,6.3900,swingup,-5.00,-3.0677,-1.8730,136.56,-24.43,1.9562,-1.9666,-0.3493
2,6.3900,swingup,5.00,2.6647,0.7292,-104.12,123.83,-1.9615,-0.3569,0.6769
1,6.4900,swingup,-5.00,-3.2475,-1.3446,116.80,3.65,-2.7377,-1.4802,19.5139
2,6.4900,swingup,5.00,2.7279,0.4124,-90.04,157.51,0.7966,-0.8758,-4.4458
1,6.5900,swingup,-5.00,-3.3134,-0.0087,107.12,25.91,-0.8364,-2.9668,9.0313
2,6.5900,swingup,5.00,2.7526,0.0698,-95.96,-174.48,-2.4519,-1.5701,-1.2630
1,6.6900,swingup,-5.00,-3.2827,0.5936,108.20,43.03,0.9907,2.8929,2.9126
2,6.6900,swingup,5.00,2.7369,-0.6083,-121.19,-143.86,0.0004,-0.0214,-1.1108
1,6.7900,swingup,-5.00,-3.2164,0.6299,117.91,62.32,2.0554,-2.2230,-4.2765
2,6.7900,swingup,5.00,2.6765,-0.5379,-160.71,-109.60,0.1750,-2.4934,-2.6045
1,6.8900,swingup,-5.00,-3.1706,0.2497,128.17,94.08,1.3181,0.6160,-4.4220
2,6.8900,swingup,5.00,2.6039,-0.9108,165.19,-104.99,0.3485,-1.6533,-2.6189
1,6.9900,swingup,-5.00,-3.1472,0.2585,133.57,141.37,1.1930,2.4669,-6.5025
2,6.9900,swingup,5.00,2.5022,-1.2358,133.68,-130.88,1.4441,-0.4212,-8.5485
1,7.0900,swingup,-5.00,-3.1639,-1.1493,147.47,-179.10,3.0199,-1.5459,-27.2200
2,7.0900,swingup,5.00,2.3569,-1.1492,118.84,179.95,0.1529,-2.9129,4.5286
1,7.1900,swingup,-5.00,-3.3767,-3.0865,162.50,-165.45,2.2490,0.8674,-13.7326
2,7.1900,swingup,5.00,2.2670,-0.1691,140.21,117.02,-0.4178,1.1083,6.2979
1,7.2900,swingup,-5.00,-3.7310,-3.9399,173.93,-167.40,1.9092,-1.1542,-4.8011
2,7.2900,swingup,5.00,2.3116,1.2376,168.78,68.49,-1.3782,-0.3602,11.1295
1,7.3900,swingup,-5.00,-4.1395,-4.1657,-175.15,-177.19,1.8912,-1.9256,1.0755
2,7.3900,swingup,5.00,2.4663,1.6174,-160.68,41.93,-0.7209,-2.9985,-2.2919
1,7.4900,swingup,-5.00,-4.5446,-3.7997,-164.59,173.96,1.8116,-1.0020,7.3290
2,7.4900,swingup,5.00,2.6114,1.3022,-132.06,28.66,-2.0956,-2.4930,0.6979
1,7.5900,swingup,-5.00,-4.8894,-2.9485,-154.22,174.32,1.8115,1.0555,11.5796
2,7.5900,swingup,5.00,2.7181,0.3326,-115.31,12.48,1.8212,-2.3653,-15.5447
1,7.6900,swingup,-5.00,-5.1322,-1.7445,-144.33,-171.16,1.5594,-2.4549,15.2001
2,7.6900,swingup,5.00,2.6964,-0.7360,-111.88,3.11,-0.3757,-1.2009,-6.6261
1,7.7900,swingup,-5.00,-5.2422,-0.2714,-137.26,-140.54,1.0927,0.0106,18.2215
2,7.7900,swingup,5.00,2.6031,-1.0258,-120.56,-4.16,-2.4022,-1.6552,2.7044
1,7.8900,swingup,-5.00,-5.2138,0.8143,-128.27,-106.95,2.0670,-1.2836,9.8536
2,7.8900,swingup,5.00,2.4957,-1.6513,-140.78,-18.74,1.4307,-2.9429,-11.6431
1,7.9900,swingup,-5.00,-5.1012,1.5477,-114.27,-86.26,2.6549,2.4482,11.5232
2,7.9900,swingup,5.00,2.3001,-1.9713,-175.97,-47.01,-0.2219,-0.7718,3.6689
1,8.0900,swingup,-5.00,-4.9064,2.4355,-99.45,-79.58,2.3579,0.2644,11.0027
2,8.0900,swingup,5.00,2.1021,-2.3165,152.49,-99.00,1.8709,2.0969,-14.9297
1,8.1900,swingup,-5.00,-4.6259,3.2066,-89.77,-81.73,1.0060,-0.7092,7.1021
2,8.1900,swingup,5.00,1.8527,-2.4499,147.59,-167.38,3.0810,-1.0676,-25.9415
1,8.2900,swingup,-5.00,-4.2849,3.5654,-89.87,-86.45,-0.8789,-0.8688,1.2510
2,8.2900,swingup,5.00,1.6526,-1.0120,-179.59,109.28,-1.8403,1.1716,32.8995
1,8.3900,swingup,-5.00,-3.9273,3.5671,-100.92,-91.68,-2.7671,-0.9863,1.3179
2,8.3900,swingup,5.00,1.6772,1.3869,-152.88,57.91,-1.2168,-1.2092,12.8140
1,8.4900,swingup,-5.00,-3.5932,2.7680,-123.43,-98.24,1.2328,-1.3160,-10.1671
2,8.4900,swingup,5.00,1.8520,2.0370,-123.62,17.71,-1.3875,-1.0686,4.2893
1,8.5900,swingup,-5.00,-3.3590,1.9362,-156.76,-114.21,0.3006,1.6620,-5.2890
2,8.5900,swingup,5.00,2.0601,1.9719,-93.78,-30.64,-0.3543,2.9037,-2.8723
1,8.6900,swingup,-5.00,-3.2086,0.7224,172.41,-158.83,1.6490,1.8381,-21.9503
2,8.6900,swingup,5.00,2.2220,1.1743,-52.81,-98.18,-0.3984,1.5544,-2.5678
1,8.7900,swingup,-5.00,-3.2333,-0.9379,146.41,125.59,0.5066,0.0487,2.3927
2,8.7900,swingup,5.00,2.3212,1.0377,-38.49,-155.98,-0.4375,1.9821,-4.0720
1,8.8900,swingup,-5.00,-3.2682,0.4240,106.46,74.16,-1.1855,-0.1988,6.9464
2,8.8900,swingup,5.00,2.4192,1.0366,-65.56,127.43,-2.0067,-2.7909,-9.0422
1,8.9900,swingup,-5.00,-3.1874,1.1226,62.42,50.10,-1.4465,-2.7079,-0.4570
2,8.9900,swingup,5.00,2.5135,0.7241,-121.15,37.42,2.9358,-2.8265,-11.6332
1,9.0900,swingup,-5.00,-3.0634,1.3257,20.82,36.46,-0.4155,-2.6738,-0.6244
2,9.0900,swingup,5.00,2.5999,0.5536,-159.21,-48.35,2.5414,-1.5063,-25.9447
1,9.1900,lqr,-5.00,-2.9326,1.2416,-13.39,16.35,0.8347,2.1072,-1.6074
2,9.1900,swingup,5.00,2.6198,-0.1298,-155.13,-136.17,-1.0457,0.1895,13.4431
1,9.2900,lqr,-5.00,-2.9677,-1.9153,-27.31,-2.62,-0.8802,-2.2483,-20.6521
2,9.2900,swingup,5.00,2.5955,0.1285,-146.40,129.96,2.8016,-0.0683,-30.6531
1,9.3900,lqr,-5.00,-3.2706,-4.7661,-24.70,-7.32,2.0434,0.4360,-37.7751
2,9.3900,swingup,5.00,2.5965,0.7847,171.50,73.77,-1.5076,-0.0710,13.3758
1,9.4900,lqr,-5.00,-3.9245,-8.1212,5.64,-0.36,1.1898,1.4176,12.7103
2,9.4900,swingup,5.00,2.7085,1.1969,130.40,58.87,-0.5966,0.3451,-5.8995
1,9.5900,lqr,-5.00,-4.6498,-5.7747,37.96,8.50,-2.1826,1.0504,49.6758
2,9.5900,swingup,5.00,2.8100,0.7928,88.98,80.99,-1.4334,0.2064,-12.4655
1,9.6900,lqr,-5.00,-5.0179,-1.1348,51.35,-3.55,1.1496,1.1213,50.0000
2,9.6900,swingup,5.00,2.8630,0.1705,55.45,111.90,2.3622,-2.3698,-5.3042
1,9.7900,lqr,-5.00,-4.9211,3.5643,40.21,-56.24,0.2407,0.2420,50.0000
2,9.7900,swingup,5.00,2.8364,-0.9635,44.44,129.93,-0.2285,2.7192,-8.3713
1,9.8900,lqr,-5.00,-4.3416,8.3937,-41.21,-108.56,-1.3707,1.0731,50.0000
2,9.8900,swingup,5.00,2.7190,-1.2077,50.76,147.74,2.0102,-2.6604,4.0959
1,9.9900,lqr,-5.00,-3.6314,3.6572,177.73,-78.32,-0.8314,0.1526,50.0000
2,9.9900,swingup,5.00,2.6174,-1.0501,68.70,172.17,-1.9589,-2.1063,-5.1992
1,10.0900,lqr,-5.00,-3.0320,7.6554,140.92,96.46,0.2361,0.6614,-13.1584
2,10.0900,swingup,5.00,2.5097,-0.9212,101.15,-170.44,0.3906,1.8309,2.6491
1,10.1900,lqr,-5.00,-2.0693,12.7660,49.92,-70.81,1.5648,2.4260,50.0000
2,10.1900,swingup,5.00,2.4228,-1.2108,147.69,-179.22,-3.0174,0.7037,44.4749
1,10.2900,lqr,-5.00,-0.7296,9.4446,-141.77,-31.51,1.1841,1.0289,-50.0000
2,10.2900,swingup,5.00,2.4072,0.7750,-144.60,153.29,-1.6528,0.5950,26.8002
1,10.3900,lqr,-5.00,0.2440,12.3338,138.14,79.82,0.6556,0.9435,-13.8587
2,10.3900,swingup,5.00,2.5513,1.7041,-93.62,-159.98,-0.6057,0.0771,7.3501
1,10.4900,lqr,-5.00,1.7221,16.5132,-51.84,-36.43,-0.6759,1.4039,-50.0000
2,10.4900,swingup,5.00,2.7280,2.7328,-98.74,-51.83,3.0209,-1.3580,4.5508
1,10.5900,lqr,-5.00,2.1157,2.9256,107.69,-94.89,-2.1628,-0.6822,50.0000
2,10.5900,swingup,5.00,3.5595,7.5805,-16.65,35.48,2.7040,-2.1286,-17.2231
1,10.6900,lqr,-5.00,2.5935,7.6079,74.99,-18.53,1.0514,0.5776,50.0000
2,10.6900,swingup,5.00,4.3102,7.7980,115.15,47.94,-1.2300,-0.5395,-20.1413
1,10.7900,lqr,-5.00,3.5000,5.3429,-157.79,-97.17,-2.0231,0.1493,-50.0000
2,10.7900,swingup,5.00,5.0799,7.4416,163.72,-139.54,-1.4560,-3.0950,-9.0220
1,10.8900,lqr,-5.00,4.1049,5.7210,119.96,98.25,0.1399,0.4241,-50.0000
2,10.8900,swingup,5.00,5.7175,4.6122,-47.32,-173.05,-1.4999,0.6716,-29.1728
1,10.9900,lqr,-5.00,4.7566,8.8895,133.58,7.63,0.2226,0.6817,50.0000
2,10.9900,swingup,5.00,6.0742,3.8915,109.70,119.52,1.4979,2.7666,-26.1990
1,11.0900,lqr,-5.00,5.6817,7.1021,114.45,-127.93,1.6584,-2.3531,50.0000
2,11.0900,swingup,5.00,6.6745,7.2810,-90.06,104.43,-2.8142,0.2646,-36.1551
1,11.1900,lqr,-5.00,6.3087,6.0530,173.64,93.95,0.7251,-0.9725,50.0000
2,11.1900,swingup,5.00,7.3213,6.3032,119.03,-37.67,3.0500,2.0200,-48.4801
1,11.2900,lqr,-5.00,6.9092,6.5727,160.55,-27.59,-0.5984,0.2717,50.0000
2,11.2900,swingup,5.00,7.9087,6.6106,135.79,-132.15,1.2648,-0.5259,-50.0000
1,11.3900,lqr,-5.00,7.5444,5.2066,170.45,-145.85,2.3523,3.0281,50.0000
2,11.3900,swingup,5.00,8.5443,5.2068,-51.95,-65.23,-3.0596,2.9113,-47.4127
1,11.4900,lqr,-5.00,7.8708,0.6086,-178.46,85.66,1.3312,0.4298,-50.0000
2,11.4900,swingup,5.00,8.9349,3.1490,86.37,53.17,1.1442,2.0639,-37.4459
