t,phase,target_x,x,x_dot,theta1_deg,theta2_deg,theta1_dot,theta2_dot,u
4.2900,swingup,5.00,-1.3298,-0.0433,-149.08,-133.69,0.6213,-0.1623,3.3418
4.3900,swingup,5.00,-1.3224,0.2353,-146.03,-137.38,0.4461,-0.9851,4.4613
4.4900,swingup,5.00,-1.2823,0.6289,-144.35,-144.39,0.1464,-1.3275,6.0725
4.5900,swingup,5.00,-1.1960,1.1779,-144.72,-151.42,-0.2402,-1.0624,7.6431
4.6900,swingup,5.00,-1.0489,1.8387,-147.21,-155.57,-0.5746,-0.4222,8.0156
4.7900,swingup,5.00,-0.8355,2.4764,-151.21,-156.05,-0.7804,0.1520,6.8079
4.8900,swingup,5.00,-0.5645,2.9598,-156.02,-154.43,-0.8782,0.3127,4.5707
4.9900,swingup,5.00,-0.2545,3.2337,-161.24,-153.45,-0.9332,-0.0100,2.2942
5.0900,swingup,5.00,0.0743,3.3238,-166.75,-155.46,-0.9888,-0.6626,0.5297
5.1900,swingup,5.00,0.4055,3.2773,-172.61,-161.70,-1.0498,-1.4421,-0.7975
5.2900,swingup,5.00,0.7275,3.1363,-178.86,-172.22,-1.1283,-2.1223,-1.6797
5.3900,swingup,5.00,1.0331,2.9586,174.32,174.43,-1.2506,-2.4264,-1.9801
5.4900,swingup,5.00,1.3214,2.7908,166.69,160.99,-1.3970,-2.2032,-2.2528
5.5900,swingup,5.00,1.5922,2.5930,158.30,150.10,-1.5093,-1.6264,-3.3580
5.6900,swingup,5.00,1.8385,2.2740,149.47,142.79,-1.5557,-1.0014,-5.3709
5.7900,swingup,5.00,2.0446,1.7605,140.69,138.49,-1.4912,-0.5980,-8.0160
5.8900,swingup,5.00,2.1890,1.0150,132.83,135.26,-1.2413,-0.6002,-10.7252
5.9900,swingup,5.00,2.2493,0.0710,127.07,130.86,-0.7862,-0.9308,-12.4024
6.0900,swingup,5.00,2.2106,-0.9442,124.28,124.58,-0.2448,-1.1827,-12.2452
6.1900,swingup,5.00,2.0730,-1.8765,124.38,118.26,0.2146,-0.9523,-10.5239
6.2900,swingup,5.00,1.8496,-2.6385,126.79,114.88,0.5783,-0.2361,-8.3897
6.3900,swingup,5.00,1.5578,-3.2336,131.13,116.50,0.9000,0.7268,-6.7224
6.4900,swingup,5.00,1.2125,-3.6982,137.15,123.89,1.1642,1.7453,-5.5063
6.5900,swingup,5.00,0.8256,-4.0634,144.53,136.75,1.3858,2.6081,-4.7372
6.6900,swingup,5.00,0.4045,-4.3960,153.22,153.21,1.6282,2.9926,-4.7956
6.7900,swingup,5.00,-0.0518,-4.7768,163.26,169.70,1.8425,2.6895,-4.7466
6.8900,swingup,5.00,-0.5463,-5.1281,174.20,-177.06,1.9511,1.9755,-2.8758
6.9900,swingup,5.00,-1.0680,-5.2763,-174.37,-167.97,2.0330,1.2993,0.2960
7.0900,swingup,5.00,-1.5915,-5.1239,-162.42,-161.80,2.1284,0.9640,4.2306
7.1900,swingup,5.00,-2.0836,-4.5963,-149.97,-155.85,2.2018,1.1980,9.1533
7.2900,swingup,5.00,-2.5032,-3.6197,-137.36,-146.48,2.1765,2.0818,14.8366
7.3900,swingup,5.00,-2.8049,-2.2164,-125.45,-130.89,1.9757,-3.0722,17.3543
7.4900,swingup,5.00,-2.9612,-0.7412,-115.21,-111.18,1.6799,-2.8699,19.0213
7.5900,swingup,5.00,-2.9680,0.7399,-106.04,-94.62,1.5068,2.3314,17.3164
7.6900,swingup,5.00,-2.8346,2.0099,-99.21,-85.56,0.8389,1.0015,13.5405
7.7900,swingup,5.00,-2.5878,2.9617,-97.96,-83.13,-0.3394,-0.0004,9.2409
7.8900,swingup,5.00,-2.2610,3.5982,-104.02,-85.83,-1.6227,-0.8767,6.9540
7.9900,swingup,5.00,-1.8774,4.1332,-116.30,-94.70,-2.4569,-2.2048,7.7690
8.0900,swingup,5.00,-1.4370,4.7933,-130.46,-113.35,-2.2813,2.0909,9.8313
8.1900,swingup,5.00,-0.9297,5.3673,-142.24,-142.18,-2.0295,0.8503,7.7867
8.2900,swingup,5.00,-0.3635,6.1179,-155.36,-170.92,-2.4917,1.9450,11.5864
8.3900,swingup,5.00,0.2893,6.9008,-170.29,170.70,-2.7587,-2.3289,6.2923
8.4900,swingup,5.00,1.0024,7.3321,173.90,162.43,-2.7432,-0.8375,1.1260
8.5900,swingup,5.00,1.7345,7.1887,157.97,159.84,-2.8277,-0.3142,-6.2614
8.6900,swingup,5.00,2.4208,6.3095,141.47,155.87,-2.9035,-1.2619,-16.1092
8.7900,swingup,5.00,2.9791,4.5874,125.47,141.12,-2.5658,2.4777,-23.7618
8.8900,swingup,5.00,3.3433,2.4262,113.27,112.05,-1.9056,0.6053,-28.5634
8.9900,swingup,5.00,3.4885,0.3007,100.76,84.17,-2.4807,2.5164,-25.3763
9.0900,swingup,5.00,3.4287,-1.6545,86.64,71.42,-2.1985,-1.1090,-21.5378
9.1900,swingup,5.00,3.1895,-3.1817,79.00,69.68,-0.4870,0.1472,-13.3352
9.2900,swingup,5.00,2.8286,-3.9989,82.64,71.98,1.5278,0.5622,-5.4810
9.3900,swingup,5.00,2.4124,-4.3191,96.97,76.67,-3.0619,1.1357,0.5538
9.4900,swingup,5.00,1.9975,-3.8145,120.77,85.81,-1.3638,2.1365,6.2795
9.5900,swingup,5.00,1.6498,-3.0751,152.18,107.23,-0.6446,-0.7690,6.5284
9.6900,swingup,5.00,1.3918,-1.7253,-178.54,156.26,-1.8393,-1.1556,22.5826
9.7900,swingup,5.00,1.3105,-0.3864,-150.79,-128.16,-0.0456,-0.6446,-8.3846
9.8900,swingup,5.00,1.2025,-1.8629,-110.17,-79.98,1.1280,-0.3236,-5.6705
9.9900,swingup,5.00,0.9847,-2.3917,-67.35,-58.24,1.0617,2.4631,3.1348
10.0900,swingup,5.00,0.7451,-2.3448,-29.88,-45.02,-0.5608,2.5913,2.8578
10.1900,swingup,5.00,0.5221,-2.0440,-2.45,-27.65,-2.1689,-3.0156,3.9993
10.2900,lqr,5.00,0.3480,-0.5728,16.08,-9.63,1.5440,2.6434,30.3571
10.3900,lqr,5.00,0.4047,1.6836,14.47,-0.93,-1.3875,0.7445,13.4036
10.4900,lqr,5.00,0.6033,2.0144,5.20,0.93,-1.3796,0.1224,-3.8706
10.5900,lqr,5.00,0.7849,1.5779,0.61,1.22,-0.3773,0.0358,-3.7940
10.6900,lqr,5.00,0.9279,1.2866,0.39,1.65,0.1730,0.1144,-1.7676
10.7900,lqr,5.00,1.0510,1.1961,2.11,2.53,0.3584,0.1783,0.1456
10.8900,lqr,5.00,1.1726,1.2652,4.13,3.58,0.3257,0.1761,1.4672
10.9900,lqr,5.00,1.3061,1.4311,5.60,4.42,0.1916,0.1162,2.1570
11.0900,lqr,5.00,1.4583,1.6366,6.19,4.81,0.0316,0.0259,2.3011
11.1900,lqr,5.00,1.6311,1.8362,5.92,4.66,-0.1085,-0.0672,2.0384
11.2900,lqr,5.00,1.8225,2.0001,4.96,4.02,-0.2067,-0.1443,1.5512
11.3900,lqr,5.00,2.0281,2.1154,3.59,3.02,-0.2607,-0.1970,0.9980
11.4900,lqr,5.00,2.2430,2.1811,2.02,1.79,-0.2790,-0.2248,0.4695
11.5900,lqr,5.00,2.4624,2.2020,0.43,0.47,-0.2726,-0.2318,0.0013
11.6900,lqr,5.00,2.6821,2.1845,-1.06,-0.83,-0.2507,-0.2229,-0.3969
11.7900,lqr,5.00,2.8986,2.1352,-2.41,-2.05,-0.2198,-0.2031,-0.7246
11.8900,lqr,5.00,3.1089,2.0606,-3.56,-3.14,-0.1847,-0.1767,-0.9848
11.9900,lqr,5.00,3.3109,1.9664,-4.50,-4.06,-0.1486,-0.1471,-1.1826
12.0900,lqr,5.00,3.5028,1.8580,-5.24,-4.80,-0.1138,-0.1167,-1.3246
12.1900,lqr,5.00,3.6833,1.7399,-5.79,-5.38,-0.0817,-0.0874,-1.4182
12.2900,lqr,5.00,3.8518,1.6160,-6.17,-5.79,-0.0530,-0.0603,-1.4714
12.3900,lqr,5.00,4.0077,1.4894,-6.39,-6.06,-0.0280,-0.0360,-1.4912
12.4900,lqr,5.00,4.1509,1.3626,-6.48,-6.20,-0.0068,-0.0148,-1.4842
12.5900,lqr,5.00,4.2815,1.2376,-6.46,-6.22,0.0109,0.0033,-1.4557
12.6900,lqr,5.00,4.3998,1.1160,-6.35,-6.15,0.0255,0.0185,-1.4103
12.7900,lqr,5.00,4.5061,0.9992,-6.17,-6.01,0.0372,0.0308,-1.3518
12.8900,lqr,5.00,4.6009,0.8879,-5.93,-5.80,0.0464,0.0406,-1.2833
12.9900,lqr,5.00,4.6849,0.7828,-5.64,-5.54,0.0533,0.0482,-1.2076
13.0900,lqr,5.00,4.7587,0.6845,-5.32,-5.25,0.0582,0.0538,-1.1270
13.1900,lqr,5.00,4.8230,0.5933,-4.97,-4.93,0.0615,0.0577,-1.0436
13.2900,lqr,5.00,4.8785,0.5093,-4.61,-4.59,0.0633,0.0600,-0.9591
13.3900,lqr,5.00,4.9259,0.4324,-4.25,-4.24,0.0639,0.0611,-0.8749
13.4900,lqr,5.00,4.9659,0.3626,-3.88,-3.89,0.0634,0.0611,-0.7923
13.5900,lqr,5.00,4.9993,0.2998,-3.52,-3.54,0.0620,0.0601,-0.7123
13.6900,lqr,5.00,5.0267,0.2436,-3.17,-3.20,0.0600,0.0584,-0.6357
13.7900,lqr,5.00,5.0488,0.1937,-2.84,-2.88,0.0573,0.0562,-0.5629
13.8900,lqr,5.00,5.0661,0.1497,-2.52,-2.56,0.0543,0.0535,-0.4945
13.9900,lqr,5.00,5.0793,0.1113,-2.22,-2.27,0.0510,0.0504,-0.4307
14.0900,lqr,5.00,5.0889,0.0781,-1.94,-1.99,0.0475,0.0471,-0.3717
14.1900,lqr,5.00,5.0954,0.0496,-1.68,-1.73,0.0439,0.0437,-0.3175
14.2900,lqr,5.00,5.0993,0.0255,-1.44,-1.49,0.0402,0.0403,-0.2681
14.3900,lqr,5.00,5.1009,0.0053,-1.22,-1.27,0.0366,0.0368,-0.2235
14.4900,lqr,5.00,5.1006,-0.0113,-1.02,-1.07,0.0331,0.0334,-0.1834
14.5900,lqr,5.00,5.0989,-0.0248,-0.84,-0.89,0.0297,0.0300,-0.1476
14.6900,lqr,5.00,5.0959,-0.0355,-0.68,-0.73,0.0264,0.0268,-0.1160
14.7900,lqr,5.00,5.0919,-0.0437,-0.54,-0.58,0.0234,0.0238,-0.0882
14.8900,lqr,5.00,5.0873,-0.0498,-0.41,-0.45,0.0205,0.0209,-0.0641
14.9900,lqr,5.00,5.0821,-0.0540,-0.30,-0.34,0.0178,0.0183,-0.0433
15.0900,lqr,5.00,5.0766,-0.0566,-0.21,-0.25,0.0153,0.0158,-0.0255
15.1900,lqr,5.00,5.0708,-0.0579,-0.13,-0.16,0.0130,0.0135,-0.0106
15.2900,lqr,5.00,5.0650,-0.0580,-0.06,-0.09,0.0109,0.0114,0.0019
15.3900,lqr,5.00,5.0593,-0.0572,-0.01,-0.03,0.0091,0.0096,0.0121
15.4900,lqr,5.00,5.0536,-0.0557,0.04,0.02,0.0074,0.0079,0.0202
15.5900,lqr,5.00,5.0481,-0.0535,0.08,0.06,0.0059,0.0064,0.0266
15.6900,lqr,5.00,5.0429,-0.0510,0.11,0.09,0.0046,0.0050,0.0315
15.7900,lqr,1.00,5.0288,-0.3610,1.54,0.11,0.6396,-0.0063,0.8501
15.8900,lqr,1.00,5.0081,0.0840,3.47,-0.46,-0.0518,-0.2051,6.1445
15.9900,lqr,1.00,5.0409,0.5701,0.58,-2.49,-0.8040,-0.4656,2.8870
16.0900,lqr,1.00,5.1059,0.6795,-4.94,-5.64,-1.0189,-0.5971,-1.0020
16.1900,lqr,1.00,5.1668,0.4770,-10.46,-9.07,-0.8845,-0.5765,-3.6335
16.2900,lqr,1.00,5.1976,0.0712,-14.65,-11.96,-0.5897,-0.4320,-5.4032
16.3900,lqr,1.00,5.1816,-0.4558,-16.88,-13.77,-0.2222,-0.2117,-6.1943
16.4900,lqr,1.00,5.1112,-1.0000,-17.03,-14.24,0.1247,0.0181,-5.7356
16.5900,lqr,1.00,4.9896,-1.4581,-15.52,-13.54,0.3563,0.1990,-4.4408
16.6900,lqr,1.00,4.8279,-1.7898,-13.12,-12.02,0.4517,0.3106,-3.1330
16.7900,lqr,1.00,4.6380,-2.0158,-10.47,-10.04,0.4615,0.3639,-2.1673
16.8900,lqr,1.00,4.4290,-2.1678,-7.90,-7.90,0.4372,0.3783,-1.4672
16.9900,lqr,1.00,4.2075,-2.2655,-5.50,-5.75,0.4033,0.3695,-0.9067
17.0900,lqr,1.00,3.9782,-2.3187,-3.30,-3.70,0.3667,0.3475,-0.4229
17.1900,lqr,1.00,3.7454,-2.3332,-1.32,-1.80,0.3288,0.3178,0.0049
17.2900,lqr,1.00,3.5127,-2.3136,0.44,-0.09,0.2895,0.2838,0.3800
17.3900,lqr,1.00,3.2833,-2.2647,1.97,1.43,0.2492,0.2474,0.7012
17.4900,lqr,1.00,3.0600,-2.1910,3.27,2.73,0.2089,0.2103,0.9671
17.5900,lqr,1.00,2.8449,-2.0972,4.35,3.82,0.1695,0.1735,1.1784
17.6900,lqr,1.00,2.6400,-1.9881,5.20,4.70,0.1322,0.1382,1.3378
17.7900,lqr,1.00,2.4465,-1.8679,5.85,5.39,0.0978,0.1052,1.4498
17.8900,lqr,1.00,2.2654,-1.7404,6.31,5.89,0.0667,0.0750,1.5199
17.9900,lqr,1.00,2.0973,-1.6088,6.60,6.23,0.0394,0.0480,1.5540
18.0900,lqr,1.00,1.9424,-1.4760,6.75,6.43,0.0158,0.0243,1.5580
18.1900,lqr,1.00,1.8007,-1.3443,6.78,6.51,-0.0042,0.0040,1.5374
18.2900,lqr,1.00,1.6721,-1.2155,6.70,6.47,-0.0208,-0.0132,1.4969
18.3900,lqr,1.00,1.5562,-1.0911,6.54,6.35,-0.0343,-0.0273,1.4408
18.4900,lqr,1.00,1.4525,-0.9721,6.30,6.16,-0.0450,-0.0387,1.3728
18.5900,lqr,1.00,1.3604,-0.8595,6.02,5.91,-0.0532,-0.0476,1.2959
18.6900,lqr,1.00,1.2793,-0.7538,5.70,5.61,-0.0592,-0.0543,1.2130
18.7900,lqr,1.00,1.2084,-0.6554,5.34,5.29,-0.0633,-0.0590,1.1263
18.8900,lqr,1.00,1.1470,-0.5646,4.97,4.94,-0.0658,-0.0621,1.0378
18.9900,lqr,1.00,1.0943,-0.4812,4.59,4.58,-0.0669,-0.0637,0.9491
19.0900,lqr,1.00,1.0497,-0.4054,4.21,4.21,-0.0667,-0.0641,0.8617
19.1900,lqr,1.00,1.0123,-0.3369,3.83,3.84,-0.0656,-0.0635,0.7767
19.2900,lqr,1.00,0.9814,-0.2755,3.46,3.48,-0.0637,-0.0620,0.6949
19.3900,lqr,1.00,0.9564,-0.2209,3.10,3.14,-0.0612,-0.0598,0.6170
19.4900,lqr,1.00,0.9365,-0.1726,2.76,2.80,-0.0581,-0.0571,0.5435
19.5900,lqr,1.00,0.9212,-0.1303,2.44,2.48,-0.0548,-0.0540,0.4749
19.6900,lqr,1.00,0.9099,-0.0936,2.13,2.18,-0.0511,-0.0507,0.4112
19.7900,lqr,1.00,0.9020,-0.0620,1.85,1.91,-0.0474,-0.0471,0.3525
19.8900,lqr,1.00,0.8970,-0.0352,1.59,1.65,-0.0436,-0.0435,0.2990
19.9900,lqr,1.00,0.8945,-0.0126,1.36,1.41,-0.0398,-0.0399,0.2504
20.0900,lqr,1.00,0.8942,0.0061,1.14,1.19,-0.0360,-0.0362,0.2066
20.1900,lqr,1.00,0.8955,0.0214,0.94,1.00,-0.0324,-0.0327,0.1675
20.2900,lqr,1.00,0.8982,0.0336,0.77,0.82,-0.0289,-0.0293,0.1329
20.3900,lqr,1.00,0.9020,0.0431,0.61,0.66,-0.0256,-0.0261,0.1023
20.4900,lqr,1.00,0.9067,0.0502,0.48,0.52,-0.0225,-0.0230,0.0757
20.5900,lqr,1.00,0.9119,0.0553,0.36,0.40,-0.0196,-0.0201,0.0527
20.6900,lqr,1.00,0.9176,0.0586,0.25,0.29,-0.0169,-0.0175,0.0330
20.7900,lqr,1.00,0.9236,0.0604,0.17,0.20,-0.0145,-0.0150,0.0163
20.8900,lqr,1.00,0.9296,0.0609,0.09,0.12,-0.0122,-0.0128,0.0023
20.9900,lqr,1.00,0.9357,0.0604,0.03,0.05,-0.0102,-0.0107,-0.0092
21.0900,lqr,1.00,0.9417,0.0590,-0.03,-0.00,-0.0084,-0.0089,-0.0184
21.1900,lqr,1.00,0.9475,0.0570,-0.07,-0.05,-0.0067,-0.0072,-0.0258
21.2900,lqr,1.00,0.9531,0.0545,-0.10,-0.08,-0.0053,-0.0057,-0.0314
21.3900,lqr,1.00,0.9584,0.0515,-0.13,-0.11,-0.0040,-0.0044,-0.0355
21.4900,lqr,1.00,0.9634,0.0483,-0.15,-0.13,-0.0029,-0.0033,-0.0384
21.5900,lqr,1.00,0.9681,0.0449,-0.16,-0.15,-0.0020,-0.0023,-0.0401
21.6900,lqr,1.00,0.9724,0.0414,-0.17,-0.16,-0.0012,-0.0015,-0.0409
21.7900,lqr,1.00,0.9764,0.0379,-0.18,-0.17,-0.0005,-0.0008,-0.0409
21.8900,lqr,1.00,0.9801,0.0345,-0.18,-0.17,0.0001,-0.0002,-0.0403
21.9900,lqr,1.00,0.9834,0.0311,-0.18,-0.17,0.0005,0.0003,-0.0391
22.0900,lqr,1.00,0.9863,0.0279,-0.17,-0.17,0.0009,0.0007,-0.0376
22.1900,lqr,1.00,0.9890,0.0248,-0.16,-0.16,0.0012,0.0010,-0.0358
22.2900,lqr,1.00,0.9913,0.0218,-0.16,-0.15,0.0014,0.0013,-0.0337
22.3900,lqr,1.00,0.9934,0.0191,-0.15,-0.15,0.0016,0.0014,-0.0315
22.4900,lqr,1.00,0.9952,0.0165,-0.14,-0.14,0.0017,0.0016,-0.0291
22.5900,lqr,1.00,0.9967,0.0142,-0.13,-0.13,0.0018,0.0017,-0.0268
22.6900,lqr,1.00,0.9980,0.0120,-0.12,-0.12,0.0018,0.0017,-0.0244
22.7900,lqr,1.00,0.9991,0.0101,-0.11,-0.11,0.0018,0.0017,-0.0221
22.8900,lqr,1.00,1.0001,0.0083,-0.10,-0.10,0.0017,0.0017,-0.0199
