t,phase,target_x,x,x_dot,theta1_deg,theta2_deg,theta1_dot,theta2_dot,u
7.1900,swingup,0.50,-2.0836,-4.5963,-149.97,-155.85,2.2018,1.1980,9.1533
7.2900,swingup,0.50,-2.5032,-3.6197,-137.36,-146.48,2.1765,2.0818,14.8366
7.3900,swingup,0.50,-2.8049,-2.2164,-125.45,-130.89,1.9757,-3.0722,17.3543
7.4900,swingup,0.50,-2.9612,-0.7412,-115.21,-111.18,1.6799,-2.8699,19.0213
7.5900,swingup,0.50,-2.9680,0.7399,-106.04,-94.62,1.5068,2.3314,17.3164
7.6900,swingup,0.50,-2.8346,2.0099,-99.21,-85.56,0.8389,1.0015,13.5405
7.7900,swingup,0.50,-2.5878,2.9617,-97.96,-83.13,-0.3394,-0.0004,9.2409
7.8900,swingup,0.50,-2.2610,3.5982,-104.02,-85.83,-1.6227,-0.8767,6.9540
7.9900,swingup,0.50,-1.8774,4.1332,-116.30,-94.70,-2.4569,-2.2048,7.7690
8.0900,swingup,0.50,-1.4370,4.7933,-130.46,-113.35,-2.2813,2.0909,9.8313
8.1900,swingup,0.50,-0.9297,5.3673,-142.24,-142.18,-2.0295,0.8503,7.7867
8.2900,swingup,0.50,-0.3635,6.1179,-155.36,-170.92,-2.4917,1.9450,11.5864
8.3900,swingup,0.50,0.2893,6.9008,-170.29,170.70,-2.7587,-2.3289,6.2923
8.4900,swingup,0.50,1.0024,7.3321,173.90,162.43,-2.7432,-0.8375,1.1260
8.5900,swingup,0.50,1.7345,7.1887,157.97,159.84,-2.8277,-0.3142,-6.2614
8.6900,swingup,0.50,2.4208,6.3095,141.47,155.87,-2.9035,-1.2619,-16.1092
8.7900,swingup,0.50,2.9791,4.5874,125.47,141.12,-2.5658,2.4777,-23.7618
8.8900,swingup,0.50,3.3433,2.4262,113.27,112.05,-1.9056,0.6053,-28.5634
8.9900,swingup,0.50,3.4885,0.3007,100.76,84.17,-2.4807,2.5164,-25.3763
9.0900,swingup,0.50,3.4287,-1.6545,86.64,71.42,-2.1985,-1.1090,-21.5378
9.1900,swingup,0.50,3.1895,-3.1817,79.00,69.68,-0.4870,0.1472,-13.3352
9.2900,swingup,0.50,2.8286,-3.9989,82.64,71.98,1.5278,0.5622,-5.4810
9.3900,swingup,0.50,2.4124,-4.3191,96.97,76.67,-3.0619,1.1357,0.5538
9.4900,swingup,0.50,1.9975,-3.8145,120.77,85.81,-1.3638,2.1365,6.2795
9.5900,swingup,0.50,1.6498,-3.0751,152.18,107.23,-0.6446,-0.7690,6.5284
9.6900,swingup,0.50,1.3918,-1.7253,-178.54,156.26,-1.8393,-1.1556,22.5826
9.7900,swingup,0.50,1.3105,-0.3864,-150.79,-128.16,-0.0456,-0.6446,-8.3846
9.8900,swingup,0.50,1.2025,-1.8629,-110.17,-79.98,1.1280,-0.3236,-5.6705
9.9900,swingup,0.50,0.9847,-2.3917,-67.35,-58.24,1.0617,2.4631,3.1348
10.0900,swingup,0.50,0.7451,-2.3448,-29.88,-45.02,-0.5608,2.5913,2.8578
10.1900,swingup,0.50,0.5221,-2.0440,-2.45,-27.65,-2.1689,-3.0156,3.9993
10.2900,lqr,0.50,0.3466,-0.8342,16.49,-9.54,2.0003,2.7506,19.7117
10.3900,lqr,0.50,0.3500,1.2185,20.67,0.33,-0.3796,0.7736,26.5732
10.4900,lqr,0.50,0.5802,3.2750,9.14,-0.83,-3.0207,-0.6973,4.8981
10.5900,lqr,0.50,0.9001,2.8641,-6.05,-5.52,-2.0649,-0.8593,-7.9416
10.6900,lqr,0.50,1.1519,2.0967,-14.30,-10.00,-1.0003,-0.6734,-8.3115
10.7900,lqr,0.50,1.3262,1.3102,-17.48,-12.73,-0.2184,-0.3052,-8.3724
10.8900,lqr,0.50,1.4246,0.6239,-16.85,-13.36,0.3319,0.0326,-6.1660
10.9900,lqr,0.50,1.4655,0.1955,-14.17,-12.49,0.5261,0.2274,-3.3992
11.0900,lqr,0.50,1.4741,-0.0206,-11.25,-10.92,0.4774,0.2964,-1.8570
11.1900,lqr,0.50,1.4663,-0.1390,-8.86,-9.21,0.3676,0.2937,-1.2285
11.2900,lqr,0.50,1.4485,-0.2213,-7.06,-7.62,0.2740,0.2611,-0.9670
11.3900,lqr,0.50,1.4232,-0.2895,-5.70,-6.25,0.2097,0.2227,-0.8315
11.4900,lqr,0.50,1.3915,-0.3502,-4.64,-5.08,0.1696,0.1887,-0.7285
11.5900,lqr,0.50,1.3540,-0.4039,-3.75,-4.09,0.1456,0.1620,-0.6222
11.6900,lqr,0.50,1.3115,-0.4493,-2.97,-3.23,0.1304,0.1416,-0.5033
11.7900,lqr,0.50,1.2649,-0.4849,-2.25,-2.47,0.1192,0.1256,-0.3753
11.8900,lqr,0.50,1.2152,-0.5099,-1.60,-1.79,0.1090,0.1120,-0.2461
11.9900,lqr,0.50,1.1634,-0.5243,-1.01,-1.19,0.0985,0.0997,-0.1232
12.0900,lqr,0.50,1.1107,-0.5289,-0.48,-0.65,0.0873,0.0879,-0.0122
12.1900,lqr,0.50,1.0580,-0.5248,-0.02,-0.19,0.0756,0.0763,0.0838
12.2900,lqr,0.50,1.0059,-0.5132,0.38,0.21,0.0639,0.0650,0.1636
12.3900,lqr,0.50,0.9554,-0.4957,0.71,0.55,0.0525,0.0541,0.2274
12.4900,lqr,0.50,0.9068,-0.4735,0.97,0.83,0.0418,0.0438,0.2764
12.5900,lqr,0.50,0.8605,-0.4478,1.18,1.05,0.0320,0.0343,0.3122
12.6900,lqr,0.50,0.8170,-0.4197,1.34,1.22,0.0233,0.0257,0.3365
12.7900,lqr,0.50,0.7764,-0.3901,1.45,1.34,0.0155,0.0180,0.3510
12.8900,lqr,0.50,0.7387,-0.3598,1.51,1.42,0.0089,0.0113,0.3573
12.9900,lqr,0.50,0.7041,-0.3293,1.55,1.47,0.0033,0.0055,0.3568
13.0900,lqr,0.50,0.6725,-0.2991,1.55,1.49,-0.0015,0.0007,0.3509
13.1900,lqr,0.50,0.6440,-0.2697,1.53,1.48,-0.0053,-0.0034,0.3406
13.2900,lqr,0.50,0.6183,-0.2414,1.49,1.45,-0.0084,-0.0067,0.3269
13.3900,lqr,0.50,0.5953,-0.2145,1.43,1.40,-0.0108,-0.0093,0.3106
13.4900,lqr,0.50,0.5751,-0.1890,1.36,1.34,-0.0127,-0.0113,0.2925
13.5900,lqr,0.50,0.5572,-0.1652,1.29,1.27,-0.0140,-0.0128,0.2730
13.6900,lqr,0.50,0.5417,-0.1431,1.20,1.19,-0.0148,-0.0138,0.2529
13.7900,lqr,0.50,0.5283,-0.1227,1.12,1.11,-0.0153,-0.0145,0.2324
13.8900,lqr,0.50,0.5169,-0.1041,1.03,1.03,-0.0155,-0.0148,0.2120
13.9900,lqr,0.50,0.5073,-0.0872,0.94,0.94,-0.0154,-0.0148,0.1919
14.0900,lqr,0.50,0.4993,-0.0720,0.85,0.86,-0.0151,-0.0146,0.1725
14.1900,lqr,0.50,0.4927,-0.0584,0.77,0.78,-0.0146,-0.0142,0.1539
14.2900,lqr,-1.50,0.4868,-0.1538,0.88,0.70,0.1998,-0.0125,-2.7155
14.3900,lqr,-1.50,0.4706,-0.0606,2.24,0.48,0.1009,-0.0775,3.1202
14.4900,lqr,-1.50,0.4780,0.2223,1.40,-0.38,-0.3261,-0.2101,2.1579
14.5900,lqr,-1.50,0.5073,0.3456,-1.19,-1.91,-0.5159,-0.3011,0.1446
14.6900,lqr,-1.50,0.5408,0.2924,-4.15,-3.70,-0.4910,-0.3123,-1.4364
14.7900,lqr,-1.50,0.5629,0.1185,-6.56,-5.34,-0.3550,-0.2551,-2.4074
14.8900,lqr,-1.50,0.5644,-0.1200,-8.06,-6.51,-0.1814,-0.1573,-2.8283
14.9900,lqr,-1.50,0.5408,-0.3749,-8.57,-7.06,-0.0175,-0.0486,-2.7847
15.0900,lqr,-1.50,0.4925,-0.6095,-8.25,-7.03,0.1084,0.0483,-2.4309
15.1900,lqr,-1.50,0.4225,-0.8039,-7.36,-6.51,0.1876,0.1213,-1.9462
15.2900,lqr,-1.50,0.3350,-0.9527,-6.14,-5.65,0.2263,0.1679,-1.4566
15.3900,lqr,-1.50,0.2346,-1.0590,-4.80,-4.61,0.2367,0.1917,-1.0169
15.4900,lqr,-1.50,0.1253,-1.1289,-3.46,-3.48,0.2294,0.1979,-0.6390
15.5900,lqr,-1.50,0.0104,-1.1681,-2.20,-2.36,0.2120,0.1918,-0.3196
15.6900,lqr,-1.50,-0.1072,-1.1819,-1.05,-1.31,0.1895,0.1777,-0.0525
15.7900,lqr,-1.50,-0.2252,-1.1749,-0.05,-0.34,0.1647,0.1590,0.1680
15.8900,lqr,-1.50,-0.3418,-1.1509,0.82,0.50,0.1395,0.1381,0.3469
15.9900,lqr,-1.50,-0.4553,-1.1135,1.54,1.22,0.1151,0.1165,0.4888
16.0900,lqr,-1.50,-0.5646,-1.0657,2.13,1.82,0.0922,0.0954,0.5982
16.1900,lqr,-1.50,-0.6687,-1.0101,2.59,2.31,0.0713,0.0755,0.6791
16.2900,lqr,-1.50,-0.7670,-0.9489,2.94,2.68,0.0525,0.0573,0.7354
16.3900,lqr,-1.50,-0.8590,-0.8841,3.18,2.96,0.0359,0.0409,0.7707
16.4900,lqr,-1.50,-0.9444,-0.8173,3.34,3.15,0.0215,0.0264,0.7881
16.5900,lqr,-1.50,-1.0231,-0.7499,3.43,3.26,0.0091,0.0138,0.7905
16.6900,lqr,-1.50,-1.0950,-0.6830,3.44,3.30,-0.0013,0.0031,0.7805
16.7900,lqr,-1.50,-1.1604,-0.6175,3.41,3.29,-0.0100,-0.0059,0.7605
16.8900,lqr,-1.50,-1.2193,-0.5543,3.33,3.23,-0.0171,-0.0134,0.7325
16.9900,lqr,-1.50,-1.2719,-0.4937,3.21,3.14,-0.0227,-0.0193,0.6982
17.0900,lqr,-1.50,-1.3187,-0.4364,3.07,3.01,-0.0270,-0.0240,0.6594
17.1900,lqr,-1.50,-1.3599,-0.3826,2.90,2.86,-0.0301,-0.0275,0.6173
17.2900,lqr,-1.50,-1.3959,-0.3326,2.72,2.69,-0.0323,-0.0300,0.5733
17.3900,lqr,-1.50,-1.4270,-0.2863,2.53,2.52,-0.0336,-0.0316,0.5283
17.4900,lqr,-1.50,-1.4537,-0.2439,2.34,2.33,-0.0341,-0.0325,0.4831
17.5900,lqr,-1.50,-1.4763,-0.2053,2.14,2.14,-0.0341,-0.0327,0.4386
17.6900,lqr,-1.50,-1.4953,-0.1704,1.95,1.96,-0.0335,-0.0324,0.3953
17.7900,lqr,-1.50,-1.5109,-0.1392,1.76,1.77,-0.0325,-0.0316,0.3536
17.8900,lqr,-1.50,-1.5235,-0.1114,1.58,1.60,-0.0312,-0.0305,0.3139
17.9900,lqr,-1.50,-1.5335,-0.0868,1.40,1.43,-0.0297,-0.0292,0.2764
18.0900,lqr,-1.50,-1.5412,-0.0653,1.24,1.26,-0.0280,-0.0276,0.2414
18.1900,lqr,1.50,-1.5469,-0.0467,1.08,1.11,-0.0261,-0.0259,9.6957
18.2900,lqr,1.50,-1.5337,0.0898,-1.26,1.08,-0.3277,0.0385,-3.8847
18.3900,lqr,1.50,-1.5434,-0.3199,-1.00,1.90,0.3406,0.2346,-3.4670
18.4900,lqr,1.50,-1.5875,-0.5371,2.30,3.79,0.7055,0.3931,-0.5150
18.5900,lqr,1.50,-1.6408,-0.4844,6.52,6.23,0.7220,0.4372,1.9456
18.6900,lqr,1.50,-1.6795,-0.2387,10.17,8.58,0.5498,0.3734,3.5680
18.7900,lqr,1.50,-1.6877,0.1230,12.54,10.31,0.2964,0.2361,4.4290
18.8900,lqr,1.50,-1.6572,0.5278,13.40,11.15,0.0346,0.0704,4.4869
18.9900,lqr,1.50,-1.5870,0.9059,12.90,11.06,-0.1743,-0.0812,3.8924
19.0900,lqr,1.50,-1.4819,1.2134,11.47,10.22,-0.2999,-0.1935,3.0314
19.1900,lqr,1.50,-1.3497,1.4419,9.56,8.87,-0.3526,-0.2620,2.2179
19.2900,lqr,1.50,-1.1977,1.6028,7.50,7.25,-0.3599,-0.2944,1.5475
19.3900,lqr,1.50,-1.0323,1.7096,5.48,5.54,-0.3441,-0.3009,1.0003
19.4900,lqr,1.50,-0.8581,1.7727,3.59,3.84,-0.3173,-0.2905,0.5421
19.5900,lqr,1.50,-0.6794,1.7994,1.87,2.24,-0.2851,-0.2696,0.1523
19.6900,lqr,1.50,-0.4994,1.7953,0.35,0.78,-0.2506,-0.2427,-0.1789
19.7900,lqr,1.50,-0.3210,1.7654,-0.98,-0.52,-0.2152,-0.2125,-0.4560
19.8900,lqr,1.50,-0.1466,1.7144,-2.10,-1.64,-0.1802,-0.1813,-0.6824
19.9900,lqr,1.50,0.0219,1.6464,-3.03,-2.58,-0.1467,-0.1503,-0.8616
20.0900,lqr,1.50,0.1830,1.5653,-3.77,-3.35,-0.1153,-0.1207,-0.9976
20.1900,lqr,1.50,0.3355,1.4748,-4.34,-3.95,-0.0867,-0.0931,-1.0951
20.2900,lqr,1.50,0.4786,1.3777,-4.75,-4.40,-0.0610,-0.0680,-1.1588
20.3900,lqr,1.50,0.6119,1.2768,-5.03,-4.72,-0.0384,-0.0455,-1.1937
20.4900,lqr,1.50,0.7350,1.1744,-5.18,-4.92,-0.0189,-0.0259,-1.2042
20.5900,lqr,1.50,0.8478,1.0722,-5.24,-5.01,-0.0023,-0.0089,-1.1945
20.6900,lqr,1.50,0.9505,0.9718,-5.21,-5.02,0.0116,0.0054,-1.1683
20.7900,lqr,1.50,1.0433,0.8744,-5.10,-4.95,0.0229,0.0172,-1.1291
20.8900,lqr,1.50,1.1264,0.7809,-4.94,-4.82,0.0320,0.0269,-1.0796
20.9900,lqr,1.50,1.2005,0.6922,-4.74,-4.64,0.0391,0.0345,-1.0224
21.0900,lqr,1.50,1.2659,0.6086,-4.49,-4.42,0.0444,0.0403,-0.9598
21.1900,lqr,1.50,1.3232,0.5306,-4.23,-4.18,0.0481,0.0446,-0.8936
21.2900,lqr,1.50,1.3730,0.4584,-3.94,-3.91,0.0505,0.0474,-0.8255
21.3900,lqr,1.50,1.4158,0.3920,-3.65,-3.64,0.0516,0.0490,-0.7568
21.4900,lqr,1.50,1.4522,0.3314,-3.35,-3.35,0.0518,0.0497,-0.6887
21.5900,lqr,1.50,1.4828,0.2766,-3.06,-3.07,0.0512,0.0494,-0.6222
21.6900,lqr,1.50,1.5082,0.2273,-2.77,-2.79,0.0499,0.0485,-0.5580
21.7900,lqr,1.50,1.5289,0.1834,-2.49,-2.51,0.0481,0.0470,-0.4966
21.8900,lqr,1.50,1.5455,0.1444,-2.22,-2.25,0.0459,0.0450,-0.4386
21.9900,lqr,1.50,1.5584,0.1103,-1.96,-2.00,0.0433,0.0427,-0.3842
22.0900,lqr,1.50,1.5680,0.0805,-1.72,-1.76,0.0406,0.0402,-0.3336
22.1900,lqr,1.50,1.5749,0.0548,-1.50,-1.54,0.0377,0.0374,-0.2869
22.2900,lqr,1.50,1.5793,0.0329,-1.29,-1.34,0.0347,0.0346,-0.2441
22.3900,lqr,1.50,1.5818,0.0144,-1.11,-1.15,0.0318,0.0318,-0.2052
22.4900,lqr,1.50,1.5825,-0.0010,-0.93,-0.97,0.0288,0.0290,-0.1701
22.5900,lqr,1.50,1.5818,-0.0136,-0.78,-0.82,0.0260,0.0262,-0.1387
22.6900,lqr,1.50,1.5800,-0.0237,-0.64,-0.67,0.0233,0.0236,-0.1107
22.7900,lqr,1.50,1.5772,-0.0317,-0.51,-0.55,0.0206,0.0210,-0.0861
22.8900,lqr,1.50,1.5738,-0.0377,-0.40,-0.44,0.0182,0.0186,-0.0645
22.9900,lqr,1.50,1.5698,-0.0421,-0.30,-0.34,0.0159,0.0163,-0.0458
23.0900,lqr,1.50,1.5654,-0.0450,-0.22,-0.25,0.0138,0.0142,-0.0298
23.1900,lqr,1.50,1.5609,-0.0467,-0.15,-0.17,0.0118,0.0122,-0.0161
23.2900,lqr,1.50,1.5561,-0.0474,-0.09,-0.11,0.0100,0.0104,-0.0047
23.3900,lqr,1.50,1.5514,-0.0472,-0.03,-0.06,0.0084,0.0088,0.0048
23.4900,lqr,1.50,1.5467,-0.0463,0.01,-0.01,0.0069,0.0073,0.0125
23.5900,lqr,1.50,1.5421,-0.0449,0.05,0.03,0.0056,0.0060,0.0186
23.6900,lqr,1.50,1.5377,-0.0430,0.07,0.06,0.0044,0.0048,0.0233
23.7900,lqr,1.50,1.5335,-0.0408,0.10,0.08,0.0034,0.0037,0.0269
23.8900,lqr,1.50,1.5296,-0.0384,0.11,0.10,0.0025,0.0028,0.0293
23.9900,lqr,1.50,1.5258,-0.0357,0.12,0.11,0.0017,0.0020,0.0309
24.0900,lqr,1.50,1.5224,-0.0330,0.13,0.12,0.0011,0.0013,0.0317
24.1900,lqr,1.50,1.5192,-0.0303,0.14,0.13,0.0005,0.0008,0.0319
24.2900,lqr,1.50,1.5163,-0.0276,0.14,0.13,0.0001,0.0003,0.0316
24.3900,lqr,1.50,1.5137,-0.0250,0.14,0.13,-0.0003,-0.0001,0.0308
24.4900,lqr,1.50,1.5113,-0.0224,0.13,0.13,-0.0006,-0.0005,0.0297
24.5900,lqr,1.50,1.5091,-0.0199,0.13,0.13,-0.0009,-0.0007,0.0283
24.6900,lqr,1.50,1.5073,-0.0176,0.12,0.12,-0.0011,-0.0009,0.0267
24.7900,lqr,1.50,1.5056,-0.0154,0.12,0.12,-0.0012,-0.0011,0.0250
24.8900,lqr,1.50,1.5041,-0.0134,0.11,0.11,-0.0013,-0.0012,0.0232
24.9900,lqr,1.50,1.5029,-0.0115,0.10,0.10,-0.0014,-0.0013,0.0214
25.0900,lqr,1.50,1.5018,-0.0098,0.09,0.09,-0.0014,-0.0013,0.0196
25.1900,lqr,1.50,1.5009,-0.0083,0.09,0.09,-0.0014,-0.0013,0.0177
